"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"47","Belgium","All","All",106,2020-03-19,106,"NEW_OUT",49,TRUE
"48","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN",841,TRUE
"49","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_CHG",193,TRUE
"50","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ECMO",4,TRUE
"51","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ECMO_CHG",0,TRUE
"52","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ICU",165,TRUE
"53","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_ICU_CHG",34,TRUE
"54","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_RESP",115,TRUE
"55","Belgium","All","All",106,2020-03-19,106,"TOTAL_IN_RESP_CHG",27,TRUE
"56","Belgium","All","All",106,2020-03-20,105,"NEW_DELTA",240,FALSE
"57","Belgium","All","All",106,2020-03-20,105,"NEW_IN",295,FALSE
"58","Belgium","All","All",106,2020-03-20,105,"NEW_OUT",55,FALSE
"59","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN",1096,FALSE
"60","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN_CHG",255,FALSE
"61","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN_ECMO",7,FALSE
"62","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN_ECMO_CHG",3,FALSE
"63","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN_ICU",228,FALSE
"64","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN_ICU_CHG",63,FALSE
"65","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN_RESP",168,FALSE
"66","Belgium","All","All",106,2020-03-20,105,"TOTAL_IN_RESP_CHG",53,FALSE
"67","Belgium","All","All",106,2020-03-21,106,"NEW_DELTA",258,TRUE
"68","Belgium","All","All",106,2020-03-21,106,"NEW_IN",332,TRUE
"69","Belgium","All","All",106,2020-03-21,106,"NEW_OUT",74,TRUE
"70","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN",1380,TRUE
"71","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN_CHG",284,TRUE
"72","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN_ECMO",6,TRUE
"73","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN_ECMO_CHG",-1,TRUE
"74","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN_ICU",290,TRUE
"75","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN_ICU_CHG",62,TRUE
"76","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN_RESP",200,TRUE
"77","Belgium","All","All",106,2020-03-21,106,"TOTAL_IN_RESP_CHG",32,TRUE
"78","Belgium","All","All",106,2020-03-22,105,"NEW_DELTA",229,FALSE
"79","Belgium","All","All",106,2020-03-22,105,"NEW_IN",290,FALSE
"80","Belgium","All","All",106,2020-03-22,105,"NEW_OUT",61,FALSE
"81","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN",1643,FALSE
"82","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN_CHG",263,FALSE
"83","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN_ECMO",8,FALSE
"84","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN_ECMO_CHG",2,FALSE
"85","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN_ICU",322,FALSE
"86","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN_ICU_CHG",32,FALSE
"87","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN_RESP",239,FALSE
"88","Belgium","All","All",106,2020-03-22,105,"TOTAL_IN_RESP_CHG",39,FALSE
"89","Belgium","All","All",106,2020-03-23,106,"NEW_DELTA",196,TRUE
"90","Belgium","All","All",106,2020-03-23,106,"NEW_IN",278,TRUE
"91","Belgium","All","All",106,2020-03-23,106,"NEW_OUT",82,TRUE
"92","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN",1881,TRUE
"93","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN_CHG",238,TRUE
"94","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN_ECMO",6,TRUE
"95","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN_ECMO_CHG",-2,TRUE
"96","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN_ICU",385,TRUE
"97","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN_ICU_CHG",63,TRUE
"98","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN_RESP",286,TRUE
"99","Belgium","All","All",106,2020-03-23,106,"TOTAL_IN_RESP_CHG",47,TRUE
"100","Belgium","All","All",106,2020-03-24,101,"NEW_DELTA",319,FALSE
"101","Belgium","All","All",106,2020-03-24,101,"NEW_IN",434,FALSE
"102","Belgium","All","All",106,2020-03-24,101,"NEW_OUT",115,FALSE
"103","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN",2137,FALSE
"104","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN_CHG",256,FALSE
"105","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN_ECMO",8,FALSE
"106","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN_ECMO_CHG",2,FALSE
"107","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN_ICU",474,FALSE
"108","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN_ICU_CHG",89,FALSE
"109","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN_RESP",322,FALSE
"110","Belgium","All","All",106,2020-03-24,101,"TOTAL_IN_RESP_CHG",36,FALSE
"111","Belgium","All","All",106,2020-03-25,104,"NEW_DELTA",412,FALSE
"112","Belgium","All","All",106,2020-03-25,104,"NEW_IN",540,FALSE
"113","Belgium","All","All",106,2020-03-25,104,"NEW_OUT",128,FALSE
"114","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN",2715,FALSE
"115","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN_CHG",578,FALSE
"116","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN_ECMO",10,FALSE
"117","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN_ECMO_CHG",2,FALSE
"118","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN_ICU",612,FALSE
"119","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN_ICU_CHG",138,FALSE
"120","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN_RESP",422,FALSE
"121","Belgium","All","All",106,2020-03-25,104,"TOTAL_IN_RESP_CHG",100,FALSE
"122","Belgium","All","All",106,2020-03-26,104,"NEW_DELTA",307,FALSE
"123","Belgium","All","All",106,2020-03-26,104,"NEW_IN",490,FALSE
"124","Belgium","All","All",106,2020-03-26,104,"NEW_OUT",183,FALSE
"125","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN",3068,FALSE
"126","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN_CHG",353,FALSE
"127","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN_ECMO",11,FALSE
"128","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN_ECMO_CHG",1,FALSE
"129","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN_ICU",690,FALSE
"130","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN_ICU_CHG",78,FALSE
"131","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN_RESP",498,FALSE
"132","Belgium","All","All",106,2020-03-26,104,"TOTAL_IN_RESP_CHG",76,FALSE
"133","Belgium","All","All",106,2020-03-27,105,"NEW_DELTA",370,FALSE
"134","Belgium","All","All",106,2020-03-27,105,"NEW_IN",575,FALSE
"135","Belgium","All","All",106,2020-03-27,105,"NEW_OUT",205,FALSE
"136","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN",3640,FALSE
"137","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN_CHG",572,FALSE
"138","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN_ECMO",16,FALSE
"139","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN_ECMO_CHG",5,FALSE
"140","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN_ICU",789,FALSE
"141","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN_ICU_CHG",99,FALSE
"142","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN_RESP",579,FALSE
"143","Belgium","All","All",106,2020-03-27,105,"TOTAL_IN_RESP_CHG",81,FALSE
"144","Belgium","All","All",106,2020-03-28,105,"NEW_DELTA",333,FALSE
"145","Belgium","All","All",106,2020-03-28,105,"NEW_IN",629,FALSE
"146","Belgium","All","All",106,2020-03-28,105,"NEW_OUT",296,FALSE
"147","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN",4077,FALSE
"148","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN_CHG",437,FALSE
"149","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN_ECMO",20,FALSE
"150","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN_ECMO_CHG",4,FALSE
"151","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN_ICU",867,FALSE
"152","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN_ICU_CHG",78,FALSE
"153","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN_RESP",656,FALSE
"154","Belgium","All","All",106,2020-03-28,105,"TOTAL_IN_RESP_CHG",77,FALSE
"155","Belgium","All","All",106,2020-03-29,104,"NEW_DELTA",376,FALSE
"156","Belgium","All","All",106,2020-03-29,104,"NEW_IN",545,FALSE
"157","Belgium","All","All",106,2020-03-29,104,"NEW_OUT",169,FALSE
"158","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN",4468,FALSE
"159","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN_CHG",391,FALSE
"160","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN_ECMO",19,FALSE
"161","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN_ECMO_CHG",-1,FALSE
"162","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN_ICU",942,FALSE
"163","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN_ICU_CHG",75,FALSE
"164","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN_RESP",709,FALSE
"165","Belgium","All","All",106,2020-03-29,104,"TOTAL_IN_RESP_CHG",53,FALSE
"166","Belgium","All","All",106,2020-03-30,104,"NEW_DELTA",310,FALSE
"167","Belgium","All","All",106,2020-03-30,104,"NEW_IN",478,FALSE
"168","Belgium","All","All",106,2020-03-30,104,"NEW_OUT",168,FALSE
"169","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN",4884,FALSE
"170","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN_CHG",416,FALSE
"171","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN_ECMO",20,FALSE
"172","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN_ECMO_CHG",1,FALSE
"173","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN_ICU",1021,FALSE
"174","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN_ICU_CHG",79,FALSE
"175","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN_RESP",786,FALSE
"176","Belgium","All","All",106,2020-03-30,104,"TOTAL_IN_RESP_CHG",77,FALSE
"177","Belgium","All","All",106,2020-03-31,105,"NEW_DELTA",117,FALSE
"178","Belgium","All","All",106,2020-03-31,105,"NEW_IN",553,FALSE
"179","Belgium","All","All",106,2020-03-31,105,"NEW_OUT",436,FALSE
"180","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN",4975,FALSE
"181","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN_CHG",91,FALSE
"182","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN_ECMO",24,FALSE
"183","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN_ECMO_CHG",4,FALSE
"184","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN_ICU",1088,FALSE
"185","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN_ICU_CHG",67,FALSE
"186","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN_RESP",834,FALSE
"187","Belgium","All","All",106,2020-03-31,105,"TOTAL_IN_RESP_CHG",48,FALSE
"188","Belgium","All","All",106,2020-04-01,105,"NEW_DELTA",221,FALSE
"189","Belgium","All","All",106,2020-04-01,105,"NEW_IN",584,FALSE
"190","Belgium","All","All",106,2020-04-01,105,"NEW_OUT",363,FALSE
"191","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN",5206,FALSE
"192","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN_CHG",231,FALSE
"193","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN_ECMO",29,FALSE
"194","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN_ECMO_CHG",5,FALSE
"195","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN_ICU",1144,FALSE
"196","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN_ICU_CHG",56,FALSE
"197","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN_RESP",906,FALSE
"198","Belgium","All","All",106,2020-04-01,105,"TOTAL_IN_RESP_CHG",72,FALSE
"199","Belgium","All","All",106,2020-04-02,104,"NEW_DELTA",191,FALSE
"200","Belgium","All","All",106,2020-04-02,104,"NEW_IN",568,FALSE
"201","Belgium","All","All",106,2020-04-02,104,"NEW_OUT",377,FALSE
"202","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN",5358,FALSE
"203","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN_CHG",152,FALSE
"204","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN_ECMO",28,FALSE
"205","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN_ECMO_CHG",-1,FALSE
"206","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN_ICU",1205,FALSE
"207","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN_ICU_CHG",61,FALSE
"208","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN_RESP",916,FALSE
"209","Belgium","All","All",106,2020-04-02,104,"TOTAL_IN_RESP_CHG",10,FALSE
"210","Belgium","All","All",106,2020-04-03,105,"NEW_DELTA",129,FALSE
"211","Belgium","All","All",106,2020-04-03,105,"NEW_IN",504,FALSE
"212","Belgium","All","All",106,2020-04-03,105,"NEW_OUT",375,FALSE
"213","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN",5492,FALSE
"214","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN_CHG",134,FALSE
"215","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN_ECMO",31,FALSE
"216","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN_ECMO_CHG",3,FALSE
"217","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN_ICU",1245,FALSE
"218","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN_ICU_CHG",40,FALSE
"219","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN_RESP",985,FALSE
"220","Belgium","All","All",106,2020-04-03,105,"TOTAL_IN_RESP_CHG",69,FALSE
"221","Belgium","All","All",106,2020-04-04,105,"NEW_DELTA",-5,FALSE
"222","Belgium","All","All",106,2020-04-04,105,"NEW_IN",499,FALSE
"223","Belgium","All","All",106,2020-04-04,105,"NEW_OUT",504,FALSE
"224","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN",5509,FALSE
"225","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN_CHG",17,FALSE
"226","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN_ECMO",31,FALSE
"227","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN_ECMO_CHG",0,FALSE
"228","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN_ICU",1261,FALSE
"229","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN_ICU_CHG",16,FALSE
"230","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN_RESP",1002,FALSE
"231","Belgium","All","All",106,2020-04-04,105,"TOTAL_IN_RESP_CHG",17,FALSE
"232","Belgium","All","All",106,2020-04-05,104,"NEW_DELTA",123,FALSE
"233","Belgium","All","All",106,2020-04-05,104,"NEW_IN",358,FALSE
"234","Belgium","All","All",106,2020-04-05,104,"NEW_OUT",235,FALSE
"235","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN",5600,FALSE
"236","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN_CHG",91,FALSE
"237","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN_ECMO",37,FALSE
"238","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN_ECMO_CHG",6,FALSE
"239","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN_ICU",1267,FALSE
"240","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN_ICU_CHG",6,FALSE
"241","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN_RESP",1013,FALSE
"242","Belgium","All","All",106,2020-04-05,104,"TOTAL_IN_RESP_CHG",11,FALSE
"243","Belgium","All","All",106,2020-04-06,104,"NEW_DELTA",143,FALSE
"244","Belgium","All","All",106,2020-04-06,104,"NEW_IN",314,FALSE
"245","Belgium","All","All",106,2020-04-06,104,"NEW_OUT",171,FALSE
"246","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN",5738,FALSE
"247","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN_CHG",138,FALSE
"248","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN_ECMO",38,FALSE
"249","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN_ECMO_CHG",1,FALSE
"250","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN_ICU",1260,FALSE
"251","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN_ICU_CHG",-7,FALSE
"252","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN_RESP",999,FALSE
"253","Belgium","All","All",106,2020-04-06,104,"TOTAL_IN_RESP_CHG",-14,FALSE
"254","Belgium","All","All",106,2020-04-07,106,"NEW_DELTA",-34,TRUE
"255","Belgium","All","All",106,2020-04-07,106,"NEW_IN",490,TRUE
"256","Belgium","All","All",106,2020-04-07,106,"NEW_OUT",524,TRUE
"257","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN",5692,TRUE
"258","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN_CHG",-46,TRUE
"259","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN_ECMO",45,TRUE
"260","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN_ECMO_CHG",7,TRUE
"261","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN_ICU",1276,TRUE
"262","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN_ICU_CHG",16,TRUE
"263","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN_RESP",1008,TRUE
"264","Belgium","All","All",106,2020-04-07,106,"TOTAL_IN_RESP_CHG",9,TRUE
"265","Belgium","All","All",106,2020-04-08,104,"NEW_DELTA",-24,FALSE
"266","Belgium","All","All",106,2020-04-08,104,"NEW_IN",459,FALSE
"267","Belgium","All","All",106,2020-04-08,104,"NEW_OUT",483,FALSE
"268","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN",5590,FALSE
"269","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN_CHG",-102,FALSE
"270","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN_ECMO",46,FALSE
"271","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN_ECMO_CHG",1,FALSE
"272","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN_ICU",1285,FALSE
"273","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN_ICU_CHG",9,FALSE
"274","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN_RESP",994,FALSE
"275","Belgium","All","All",106,2020-04-08,104,"TOTAL_IN_RESP_CHG",-14,FALSE
"276","Belgium","All","All",106,2020-04-09,104,"NEW_DELTA",58,FALSE
"277","Belgium","All","All",106,2020-04-09,104,"NEW_IN",462,FALSE
"278","Belgium","All","All",106,2020-04-09,104,"NEW_OUT",404,FALSE
"279","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN",5610,FALSE
"280","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN_CHG",20,FALSE
"281","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN_ECMO",44,FALSE
"282","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN_ECMO_CHG",-2,FALSE
"283","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN_ICU",1278,FALSE
"284","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN_ICU_CHG",-7,FALSE
"285","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN_RESP",993,FALSE
"286","Belgium","All","All",106,2020-04-09,104,"TOTAL_IN_RESP_CHG",-1,FALSE
"287","Belgium","All","All",106,2020-04-10,105,"NEW_DELTA",3,FALSE
"288","Belgium","All","All",106,2020-04-10,105,"NEW_IN",421,FALSE
"289","Belgium","All","All",106,2020-04-10,105,"NEW_OUT",418,FALSE
"290","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN",5635,FALSE
"291","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN_CHG",25,FALSE
"292","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN_ECMO",48,FALSE
"293","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN_ECMO_CHG",4,FALSE
"294","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN_ICU",1262,FALSE
"295","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN_ICU_CHG",-16,FALSE
"296","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN_RESP",981,FALSE
"297","Belgium","All","All",106,2020-04-10,105,"TOTAL_IN_RESP_CHG",-12,FALSE
"298","Belgium","All","All",106,2020-04-11,103,"NEW_DELTA",-89,FALSE
"299","Belgium","All","All",106,2020-04-11,103,"NEW_IN",393,FALSE
"300","Belgium","All","All",106,2020-04-11,103,"NEW_OUT",482,FALSE
"301","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN",5409,FALSE
"302","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN_CHG",-226,FALSE
"303","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN_ECMO",45,FALSE
"304","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN_ECMO_CHG",-3,FALSE
"305","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN_ICU",1232,FALSE
"306","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN_ICU_CHG",-30,FALSE
"307","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN_RESP",937,FALSE
"308","Belgium","All","All",106,2020-04-11,103,"TOTAL_IN_RESP_CHG",-44,FALSE
"309","Belgium","All","All",106,2020-04-12,104,"NEW_DELTA",71,FALSE
"310","Belgium","All","All",106,2020-04-12,104,"NEW_IN",310,FALSE
"311","Belgium","All","All",106,2020-04-12,104,"NEW_OUT",239,FALSE
"312","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN",5393,FALSE
"313","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN_CHG",-16,FALSE
"314","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN_ECMO",44,FALSE
"315","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN_ECMO_CHG",-1,FALSE
"316","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN_ICU",1234,FALSE
"317","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN_ICU_CHG",2,FALSE
"318","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN_RESP",940,FALSE
